response,RT,picture,pictureFormat,color,category,timeSpent,submission_id
4,1993,images/upright/Stimulus-Upright-White33.jpg,Upright,White,Vertrauenswürdigkeit,8.401666666666667,842
4,1371,images/upright/Stimulus-Upright-White4.jpg,Upright,White,Vertrauenswürdigkeit,8.401666666666667,842
4,1476,images/upright/Stimulus-Upright-Black33.jpg,Upright,Black,Vertrauenswürdigkeit,8.401666666666667,842
4,1828,images/upright/Stimulus-Upright-Black24.jpg,Upright,Black,Vertrauenswürdigkeit,8.401666666666667,842
5,2263,images/upright/Stimulus-Upright-Black4.jpg,Upright,Black,Vertrauenswürdigkeit,8.401666666666667,842
4,1624,images/upright/Stimulus-Upright-Black22.jpg,Upright,Black,Vertrauenswürdigkeit,8.401666666666667,842
5,1886,images/upright/Stimulus-Upright-White36.jpg,Upright,White,Vertrauenswürdigkeit,8.401666666666667,842
4,1670,images/upright/Stimulus-Upright-Black15.jpg,Upright,Black,Vertrauenswürdigkeit,8.401666666666667,842
3,1876,images/upright/Stimulus-Upright-Black26.jpg,Upright,Black,Vertrauenswürdigkeit,8.401666666666667,842
4,2069,images/upright/Stimulus-Upright-Black1.jpg,Upright,Black,Vertrauenswürdigkeit,8.401666666666667,842
4,1348,images/upright/Stimulus-Upright-Black35.jpg,Upright,Black,Vertrauenswürdigkeit,8.401666666666667,842
4,1284,images/upright/Stimulus-Upright-Black17.jpg,Upright,Black,Vertrauenswürdigkeit,8.401666666666667,842
4,1972,images/upright/Stimulus-Upright-Black32.jpg,Upright,Black,Vertrauenswürdigkeit,8.401666666666667,842
4,2041,images/upright/Stimulus-Upright-White1.jpg,Upright,White,Vertrauenswürdigkeit,8.401666666666667,842
4,1119,images/upright/Stimulus-Upright-Black36.jpg,Upright,Black,Vertrauenswürdigkeit,8.401666666666667,842
2,9363,images/upright/Stimulus-Upright-Black11.jpg,Upright,Black,Dominanz,13.618366666666667,786
1,3234,images/upright/Stimulus-Upright-Black36.jpg,Upright,Black,Dominanz,13.618366666666667,786
3,5382,images/upright/Stimulus-Upright-Black24.jpg,Upright,Black,Dominanz,13.618366666666667,786
4,2743,images/upright/Stimulus-Upright-Black12.jpg,Upright,Black,Dominanz,13.618366666666667,786
5,2521,images/upright/Stimulus-Upright-Black4.jpg,Upright,Black,Dominanz,13.618366666666667,786
4,2446,images/upright/Stimulus-Upright-White20.jpg,Upright,White,Dominanz,13.618366666666667,786
5,3451,images/upright/Stimulus-Upright-White18.jpg,Upright,White,Dominanz,13.618366666666667,786
4,7262,images/upright/Stimulus-Upright-White13.jpg,Upright,White,Dominanz,13.618366666666667,786
5,3204,images/upright/Stimulus-Upright-Black9.jpg,Upright,Black,Dominanz,13.618366666666667,786
6,2429,images/upright/Stimulus-Upright-White10.jpg,Upright,White,Dominanz,13.618366666666667,786
4,3881,images/upright/Stimulus-Upright-White22.jpg,Upright,White,Dominanz,13.618366666666667,786
3,3181,images/upright/Stimulus-Upright-Black29.jpg,Upright,Black,Dominanz,13.618366666666667,786
6,2949,images/upright/Stimulus-Upright-Black14.jpg,Upright,Black,Dominanz,13.618366666666667,786
6,3680,images/upright/Stimulus-Upright-Black8.jpg,Upright,Black,Dominanz,13.618366666666667,786
4,6952,images/upright/Stimulus-Upright-White8.jpg,Upright,White,Dominanz,13.618366666666667,786
5,3466,images/upright/Stimulus-Upright-White26.jpg,Upright,White,Dominanz,13.618366666666667,786
5,3398,images/upright/Stimulus-Upright-White7.jpg,Upright,White,Dominanz,13.618366666666667,786
2,2764,images/upright/Stimulus-Upright-White6.jpg,Upright,White,Dominanz,13.618366666666667,786
6,3533,images/upright/Stimulus-Upright-Black33.jpg,Upright,Black,Dominanz,13.618366666666667,786
3,3565,images/upright/Stimulus-Upright-Black22.jpg,Upright,Black,Dominanz,13.618366666666667,786
6,5633,images/upright/Stimulus-Upright-White15.jpg,Upright,White,Dominanz,13.618366666666667,786
6,3850,images/upright/Stimulus-Upright-White12.jpg,Upright,White,Dominanz,13.618366666666667,786
2,3050,images/upright/Stimulus-Upright-Black5.jpg,Upright,Black,Dominanz,13.618366666666667,786
5,2999,images/upright/Stimulus-Upright-Black1.jpg,Upright,Black,Dominanz,13.618366666666667,786
4,2814,images/upright/Stimulus-Upright-Black27.jpg,Upright,Black,Dominanz,13.618366666666667,786
5,4616,images/upright/Stimulus-Upright-Black30.jpg,Upright,Black,Dominanz,13.618366666666667,786
4,3816,images/upright/Stimulus-Upright-White14.jpg,Upright,White,Dominanz,13.618366666666667,786
3,3149,images/upright/Stimulus-Upright-Black13.jpg,Upright,Black,Dominanz,13.618366666666667,786
3,2947,images/upright/Stimulus-Upright-White5.jpg,Upright,White,Dominanz,13.618366666666667,786
4,4115,images/upright/Stimulus-Upright-Black16.jpg,Upright,Black,Dominanz,13.618366666666667,786
1,3514,images/upright/Stimulus-Upright-White25.jpg,Upright,White,Dominanz,13.618366666666667,786
4,2582,images/upright/Stimulus-Upright-Black35.jpg,Upright,Black,Dominanz,13.618366666666667,786
5,3148,images/upright/Stimulus-Upright-White4.jpg,Upright,White,Dominanz,13.618366666666667,786
3,2846,images/upright/Stimulus-Upright-Black15.jpg,Upright,Black,Dominanz,13.618366666666667,786
4,2702,images/upright/Stimulus-Upright-Black34.jpg,Upright,Black,Dominanz,13.618366666666667,786
2,3013,images/upright/Stimulus-Upright-White17.jpg,Upright,White,Dominanz,13.618366666666667,786
3,2384,images/upright/Stimulus-Upright-White21.jpg,Upright,White,Dominanz,13.618366666666667,786
3,4949,images/upright/Stimulus-Upright-Black23.jpg,Upright,Black,Dominanz,13.618366666666667,786
2,2366,images/upright/Stimulus-Upright-Black6.jpg,Upright,Black,Dominanz,13.618366666666667,786
4,2667,images/upright/Stimulus-Upright-White1.jpg,Upright,White,Dominanz,13.618366666666667,786
2,3881,images/upright/Stimulus-Upright-White19.jpg,Upright,White,Dominanz,13.618366666666667,786
3,2583,images/upright/Stimulus-Upright-Black18.jpg,Upright,Black,Dominanz,13.618366666666667,786
4,4094,images/upright/Stimulus-Upright-White31.jpg,Upright,White,Dominanz,13.618366666666667,786
4,3504,images/upright/Stimulus-Upright-Black10.jpg,Upright,Black,Dominanz,13.618366666666667,786
3,2450,images/upright/Stimulus-Upright-White27.jpg,Upright,White,Dominanz,13.618366666666667,786
4,2781,images/upright/Stimulus-Upright-White32.jpg,Upright,White,Dominanz,13.618366666666667,786
2,2747,images/upright/Stimulus-Upright-Black32.jpg,Upright,Black,Dominanz,13.618366666666667,786
2,4200,images/upright/Stimulus-Upright-White33.jpg,Upright,White,Dominanz,13.618366666666667,786
6,3209,images/upright/Stimulus-Upright-White9.jpg,Upright,White,Dominanz,13.618366666666667,786
5,2337,images/upright/Stimulus-Upright-Black7.jpg,Upright,Black,Dominanz,13.618366666666667,786
5,3148,images/upright/Stimulus-Upright-White34.jpg,Upright,White,Dominanz,13.618366666666667,786
4,2566,images/upright/Stimulus-Upright-White23.jpg,Upright,White,Dominanz,13.618366666666667,786
5,5317,images/upright/Stimulus-Upright-Black21.jpg,Upright,Black,Dominanz,13.618366666666667,786
4,3465,images/upright/Stimulus-Upright-White30.jpg,Upright,White,Dominanz,13.618366666666667,786
4,5548,images/upright/Stimulus-Upright-Black25.jpg,Upright,Black,Dominanz,13.618366666666667,786
5,3499,images/upright/Stimulus-Upright-Black20.jpg,Upright,Black,Dominanz,13.618366666666667,786
3,4981,images/upright/Stimulus-Upright-Black19.jpg,Upright,Black,Dominanz,13.618366666666667,786
3,4216,images/upright/Stimulus-Upright-Black17.jpg,Upright,Black,Dominanz,13.618366666666667,786
4,2435,images/upright/Stimulus-Upright-White2.jpg,Upright,White,Dominanz,13.618366666666667,786
5,2347,images/upright/Stimulus-Upright-Black3.jpg,Upright,Black,Dominanz,13.618366666666667,786
4,2900,images/upright/Stimulus-Upright-White28.jpg,Upright,White,Dominanz,13.618366666666667,786
6,6081,images/upright/Stimulus-Upright-White3.jpg,Upright,White,Dominanz,13.618366666666667,786
5,2099,images/upright/Stimulus-Upright-White16.jpg,Upright,White,Dominanz,13.618366666666667,786
4,2166,images/upright/Stimulus-Upright-Black31.jpg,Upright,Black,Dominanz,13.618366666666667,786
5,77043,images/upright/Stimulus-Upright-Black28.jpg,Upright,Black,Dominanz,13.618366666666667,786
5,1887,images/upright/Stimulus-Upright-Black2.jpg,Upright,Black,Dominanz,13.618366666666667,786
5,1493,images/upright/Stimulus-Upright-Black26.jpg,Upright,Black,Dominanz,13.618366666666667,786
4,1774,images/upright/Stimulus-Upright-White24.jpg,Upright,White,Dominanz,13.618366666666667,786
5,1945,images/upright/Stimulus-Upright-White29.jpg,Upright,White,Dominanz,13.618366666666667,786
4,1683,images/upright/Stimulus-Upright-White35.jpg,Upright,White,Dominanz,13.618366666666667,786
5,1547,images/upright/Stimulus-Upright-White11.jpg,Upright,White,Dominanz,13.618366666666667,786
5,1798,images/upright/Stimulus-Upright-White36.jpg,Upright,White,Dominanz,13.618366666666667,786
5,1082,images/inverted/Stimulus-Inverted-White1.jpg,Inverted,White,Dominanz,13.618366666666667,786
5,1665,images/inverted/Stimulus-Inverted-Black16.jpg,Inverted,Black,Dominanz,13.618366666666667,786
4,8547,images/inverted/Stimulus-Inverted-Black17.jpg,Inverted,Black,Dominanz,13.618366666666667,786
6,4800,images/inverted/Stimulus-Inverted-Black10.jpg,Inverted,Black,Dominanz,13.618366666666667,786
4,4647,images/inverted/Stimulus-Inverted-White19.jpg,Inverted,White,Dominanz,13.618366666666667,786
2,2665,images/inverted/Stimulus-Inverted-Black14.jpg,Inverted,Black,Dominanz,13.618366666666667,786
3,6402,images/inverted/Stimulus-Inverted-White9.jpg,Inverted,White,Dominanz,13.618366666666667,786
2,2226,images/inverted/Stimulus-Inverted-Black27.jpg,Inverted,Black,Dominanz,13.618366666666667,786
3,2101,images/inverted/Stimulus-Inverted-Black28.jpg,Inverted,Black,Dominanz,13.618366666666667,786
2,3050,images/inverted/Stimulus-Inverted-Black6.jpg,Inverted,Black,Dominanz,13.618366666666667,786
4,2148,images/inverted/Stimulus-Inverted-White34.jpg,Inverted,White,Dominanz,13.618366666666667,786
3,3232,images/inverted/Stimulus-Inverted-Black33.jpg,Inverted,Black,Dominanz,13.618366666666667,786
5,2068,images/inverted/Stimulus-Inverted-Black1.jpg,Inverted,Black,Dominanz,13.618366666666667,786
5,629,images/inverted/Stimulus-Inverted-White29.jpg,Inverted,White,Dominanz,13.618366666666667,786
3,3229,images/inverted/Stimulus-Inverted-White35.jpg,Inverted,White,Dominanz,13.618366666666667,786
2,2422,images/inverted/Stimulus-Inverted-White26.jpg,Inverted,White,Dominanz,13.618366666666667,786
1,3914,images/inverted/Stimulus-Inverted-White33.jpg,Inverted,White,Dominanz,13.618366666666667,786
3,3483,images/inverted/Stimulus-Inverted-White20.jpg,Inverted,White,Dominanz,13.618366666666667,786
2,2382,images/inverted/Stimulus-Inverted-White14.jpg,Inverted,White,Dominanz,13.618366666666667,786
3,2148,images/inverted/Stimulus-Inverted-White2.jpg,Inverted,White,Dominanz,13.618366666666667,786
1,2883,images/inverted/Stimulus-Inverted-White25.jpg,Inverted,White,Dominanz,13.618366666666667,786
3,3248,images/inverted/Stimulus-Inverted-Black18.jpg,Inverted,Black,Dominanz,13.618366666666667,786
2,1881,images/inverted/Stimulus-Inverted-Black19.jpg,Inverted,Black,Dominanz,13.618366666666667,786
3,1900,images/inverted/Stimulus-Inverted-White23.jpg,Inverted,White,Dominanz,13.618366666666667,786
2,2899,images/inverted/Stimulus-Inverted-White8.jpg,Inverted,White,Dominanz,13.618366666666667,786
4,2247,images/inverted/Stimulus-Inverted-White21.jpg,Inverted,White,Dominanz,13.618366666666667,786
3,2584,images/inverted/Stimulus-Inverted-Black9.jpg,Inverted,Black,Dominanz,13.618366666666667,786
2,2863,images/inverted/Stimulus-Inverted-Black2.jpg,Inverted,Black,Dominanz,13.618366666666667,786
1,2616,images/inverted/Stimulus-Inverted-Black20.jpg,Inverted,Black,Dominanz,13.618366666666667,786
2,2631,images/inverted/Stimulus-Inverted-Black3.jpg,Inverted,Black,Dominanz,13.618366666666667,786
1,1851,images/inverted/Stimulus-Inverted-White7.jpg,Inverted,White,Dominanz,13.618366666666667,786
2,2347,images/inverted/Stimulus-Inverted-White11.jpg,Inverted,White,Dominanz,13.618366666666667,786
1,2100,images/inverted/Stimulus-Inverted-Black31.jpg,Inverted,Black,Dominanz,13.618366666666667,786
3,2679,images/inverted/Stimulus-Inverted-Black21.jpg,Inverted,Black,Dominanz,13.618366666666667,786
2,2269,images/inverted/Stimulus-Inverted-White6.jpg,Inverted,White,Dominanz,13.618366666666667,786
2,2699,images/inverted/Stimulus-Inverted-White24.jpg,Inverted,White,Dominanz,13.618366666666667,786
2,2660,images/inverted/Stimulus-Inverted-Black36.jpg,Inverted,Black,Dominanz,13.618366666666667,786
2,2271,images/inverted/Stimulus-Inverted-White17.jpg,Inverted,White,Dominanz,13.618366666666667,786
1,3315,images/inverted/Stimulus-Inverted-White16.jpg,Inverted,White,Dominanz,13.618366666666667,786
2,2266,images/inverted/Stimulus-Inverted-Black7.jpg,Inverted,Black,Dominanz,13.618366666666667,786
2,3233,images/inverted/Stimulus-Inverted-Black4.jpg,Inverted,Black,Dominanz,13.618366666666667,786
3,2364,images/inverted/Stimulus-Inverted-Black26.jpg,Inverted,Black,Dominanz,13.618366666666667,786
2,2449,images/inverted/Stimulus-Inverted-Black24.jpg,Inverted,Black,Dominanz,13.618366666666667,786
1,2082,images/inverted/Stimulus-Inverted-White32.jpg,Inverted,White,Dominanz,13.618366666666667,786
2,1914,images/inverted/Stimulus-Inverted-Black23.jpg,Inverted,Black,Dominanz,13.618366666666667,786
3,2715,images/inverted/Stimulus-Inverted-White30.jpg,Inverted,White,Dominanz,13.618366666666667,786
1,2864,images/inverted/Stimulus-Inverted-White5.jpg,Inverted,White,Dominanz,13.618366666666667,786
2,2284,images/inverted/Stimulus-Inverted-Black34.jpg,Inverted,Black,Dominanz,13.618366666666667,786
1,2082,images/inverted/Stimulus-Inverted-Black25.jpg,Inverted,Black,Dominanz,13.618366666666667,786
2,2317,images/inverted/Stimulus-Inverted-White3.jpg,Inverted,White,Dominanz,13.618366666666667,786
2,2545,images/inverted/Stimulus-Inverted-Black5.jpg,Inverted,Black,Dominanz,13.618366666666667,786
2,4317,images/inverted/Stimulus-Inverted-Black13.jpg,Inverted,Black,Dominanz,13.618366666666667,786
2,3031,images/inverted/Stimulus-Inverted-White10.jpg,Inverted,White,Dominanz,13.618366666666667,786
2,2400,images/inverted/Stimulus-Inverted-Black11.jpg,Inverted,Black,Dominanz,13.618366666666667,786
2,2583,images/inverted/Stimulus-Inverted-Black30.jpg,Inverted,Black,Dominanz,13.618366666666667,786
3,2784,images/inverted/Stimulus-Inverted-White31.jpg,Inverted,White,Dominanz,13.618366666666667,786
3,3498,images/inverted/Stimulus-Inverted-Black8.jpg,Inverted,Black,Dominanz,13.618366666666667,786
4,2616,images/inverted/Stimulus-Inverted-White15.jpg,Inverted,White,Dominanz,13.618366666666667,786
3,2332,images/inverted/Stimulus-Inverted-White36.jpg,Inverted,White,Dominanz,13.618366666666667,786
2,2432,images/inverted/Stimulus-Inverted-Black15.jpg,Inverted,Black,Dominanz,13.618366666666667,786
2,2744,images/inverted/Stimulus-Inverted-Black35.jpg,Inverted,Black,Dominanz,13.618366666666667,786
3,3355,images/inverted/Stimulus-Inverted-White22.jpg,Inverted,White,Dominanz,13.618366666666667,786
3,2366,images/inverted/Stimulus-Inverted-White18.jpg,Inverted,White,Dominanz,13.618366666666667,786
2,2531,images/inverted/Stimulus-Inverted-Black22.jpg,Inverted,Black,Dominanz,13.618366666666667,786
3,2682,images/inverted/Stimulus-Inverted-White12.jpg,Inverted,White,Dominanz,13.618366666666667,786
2,3515,images/inverted/Stimulus-Inverted-Black29.jpg,Inverted,Black,Dominanz,13.618366666666667,786
2,2414,images/inverted/Stimulus-Inverted-Black12.jpg,Inverted,Black,Dominanz,13.618366666666667,786
2,4581,images/inverted/Stimulus-Inverted-White4.jpg,Inverted,White,Dominanz,13.618366666666667,786
4,2867,images/inverted/Stimulus-Inverted-White28.jpg,Inverted,White,Dominanz,13.618366666666667,786
3,2715,images/inverted/Stimulus-Inverted-White13.jpg,Inverted,White,Dominanz,13.618366666666667,786
3,3144,images/inverted/Stimulus-Inverted-Black32.jpg,Inverted,Black,Dominanz,13.618366666666667,786
2,3001,images/inverted/Stimulus-Inverted-White27.jpg,Inverted,White,Dominanz,13.618366666666667,786
2,10763,images/upright/Stimulus-Upright-White23.jpg,Upright,White,Dominanz,12.898933333333334,794
3,3801,images/upright/Stimulus-Upright-White16.jpg,Upright,White,Dominanz,12.898933333333334,794
5,4989,images/upright/Stimulus-Upright-Black34.jpg,Upright,Black,Dominanz,12.898933333333334,794
3,3894,images/upright/Stimulus-Upright-White29.jpg,Upright,White,Dominanz,12.898933333333334,794
4,2972,images/upright/Stimulus-Upright-Black8.jpg,Upright,Black,Dominanz,12.898933333333334,794
5,4617,images/upright/Stimulus-Upright-Black29.jpg,Upright,Black,Dominanz,12.898933333333334,794
6,4455,images/upright/Stimulus-Upright-Black2.jpg,Upright,Black,Dominanz,12.898933333333334,794
5,2642,images/upright/Stimulus-Upright-White1.jpg,Upright,White,Dominanz,12.898933333333334,794
3,4393,images/upright/Stimulus-Upright-Black10.jpg,Upright,Black,Dominanz,12.898933333333334,794
2,5230,images/upright/Stimulus-Upright-Black25.jpg,Upright,Black,Dominanz,12.898933333333334,794
4,3375,images/upright/Stimulus-Upright-Black21.jpg,Upright,Black,Dominanz,12.898933333333334,794
2,3244,images/upright/Stimulus-Upright-Black4.jpg,Upright,Black,Dominanz,12.898933333333334,794
2,6627,images/upright/Stimulus-Upright-White14.jpg,Upright,White,Dominanz,12.898933333333334,794
3,2884,images/upright/Stimulus-Upright-Black32.jpg,Upright,Black,Dominanz,12.898933333333334,794
3,4695,images/upright/Stimulus-Upright-Black7.jpg,Upright,Black,Dominanz,12.898933333333334,794
2,2565,images/upright/Stimulus-Upright-Black12.jpg,Upright,Black,Dominanz,12.898933333333334,794
1,2288,images/upright/Stimulus-Upright-White30.jpg,Upright,White,Dominanz,12.898933333333334,794
2,7376,images/upright/Stimulus-Upright-White33.jpg,Upright,White,Dominanz,12.898933333333334,794
3,6168,images/upright/Stimulus-Upright-Black23.jpg,Upright,Black,Dominanz,12.898933333333334,794
3,2680,images/upright/Stimulus-Upright-Black24.jpg,Upright,Black,Dominanz,12.898933333333334,794
2,3753,images/upright/Stimulus-Upright-White8.jpg,Upright,White,Dominanz,12.898933333333334,794
5,4328,images/upright/Stimulus-Upright-White25.jpg,Upright,White,Dominanz,12.898933333333334,794
7,2288,images/upright/Stimulus-Upright-White9.jpg,Upright,White,Dominanz,12.898933333333334,794
6,2137,images/upright/Stimulus-Upright-White7.jpg,Upright,White,Dominanz,12.898933333333334,794
5,1941,images/upright/Stimulus-Upright-Black31.jpg,Upright,Black,Dominanz,12.898933333333334,794
4,1863,images/upright/Stimulus-Upright-White6.jpg,Upright,White,Dominanz,12.898933333333334,794
3,3442,images/upright/Stimulus-Upright-White4.jpg,Upright,White,Dominanz,12.898933333333334,794
1,1860,images/upright/Stimulus-Upright-White18.jpg,Upright,White,Dominanz,12.898933333333334,794
2,2074,images/upright/Stimulus-Upright-Black5.jpg,Upright,Black,Dominanz,12.898933333333334,794
3,3220,images/upright/Stimulus-Upright-Black15.jpg,Upright,Black,Dominanz,12.898933333333334,794
2,5024,images/upright/Stimulus-Upright-White31.jpg,Upright,White,Dominanz,12.898933333333334,794
3,2207,images/upright/Stimulus-Upright-White20.jpg,Upright,White,Dominanz,12.898933333333334,794
5,1904,images/upright/Stimulus-Upright-Black22.jpg,Upright,Black,Dominanz,12.898933333333334,794
4,1952,images/upright/Stimulus-Upright-White15.jpg,Upright,White,Dominanz,12.898933333333334,794
3,3086,images/upright/Stimulus-Upright-White24.jpg,Upright,White,Dominanz,12.898933333333334,794
3,2279,images/upright/Stimulus-Upright-White3.jpg,Upright,White,Dominanz,12.898933333333334,794
2,2139,images/upright/Stimulus-Upright-White26.jpg,Upright,White,Dominanz,12.898933333333334,794
3,2172,images/upright/Stimulus-Upright-White27.jpg,Upright,White,Dominanz,12.898933333333334,794
4,2994,images/upright/Stimulus-Upright-White13.jpg,Upright,White,Dominanz,12.898933333333334,794
5,2961,images/upright/Stimulus-Upright-Black9.jpg,Upright,Black,Dominanz,12.898933333333334,794
5,1931,images/upright/Stimulus-Upright-Black3.jpg,Upright,Black,Dominanz,12.898933333333334,794
2,1932,images/upright/Stimulus-Upright-White22.jpg,Upright,White,Dominanz,12.898933333333334,794
3,2023,images/upright/Stimulus-Upright-White32.jpg,Upright,White,Dominanz,12.898933333333334,794
5,12296,images/upright/Stimulus-Upright-Black26.jpg,Upright,Black,Dominanz,12.898933333333334,794
5,2438,images/upright/Stimulus-Upright-Black1.jpg,Upright,Black,Dominanz,12.898933333333334,794
5,2639,images/upright/Stimulus-Upright-White10.jpg,Upright,White,Dominanz,12.898933333333334,794
6,2180,images/upright/Stimulus-Upright-Black16.jpg,Upright,Black,Dominanz,12.898933333333334,794
7,2277,images/upright/Stimulus-Upright-White11.jpg,Upright,White,Dominanz,12.898933333333334,794
2,2199,images/upright/Stimulus-Upright-Black6.jpg,Upright,Black,Dominanz,12.898933333333334,794
6,1962,images/upright/Stimulus-Upright-Black13.jpg,Upright,Black,Dominanz,12.898933333333334,794
2,2403,images/upright/Stimulus-Upright-Black36.jpg,Upright,Black,Dominanz,12.898933333333334,794
3,1981,images/upright/Stimulus-Upright-White28.jpg,Upright,White,Dominanz,12.898933333333334,794
5,3087,images/upright/Stimulus-Upright-Black30.jpg,Upright,Black,Dominanz,12.898933333333334,794
6,2341,images/upright/Stimulus-Upright-Black35.jpg,Upright,Black,Dominanz,12.898933333333334,794
6,2886,images/upright/Stimulus-Upright-Black18.jpg,Upright,Black,Dominanz,12.898933333333334,794
3,2315,images/upright/Stimulus-Upright-White35.jpg,Upright,White,Dominanz,12.898933333333334,794
4,2403,images/upright/Stimulus-Upright-White34.jpg,Upright,White,Dominanz,12.898933333333334,794
3,3171,images/upright/Stimulus-Upright-White36.jpg,Upright,White,Dominanz,12.898933333333334,794
5,10038,images/upright/Stimulus-Upright-White2.jpg,Upright,White,Dominanz,12.898933333333334,794
3,9278,images/upright/Stimulus-Upright-White5.jpg,Upright,White,Dominanz,12.898933333333334,794
7,72094,images/upright/Stimulus-Upright-Black33.jpg,Upright,Black,Dominanz,12.898933333333334,794
4,2419,images/upright/Stimulus-Upright-Black20.jpg,Upright,Black,Dominanz,12.898933333333334,794
3,2030,images/upright/Stimulus-Upright-White19.jpg,Upright,White,Dominanz,12.898933333333334,794
3,2031,images/upright/Stimulus-Upright-Black19.jpg,Upright,Black,Dominanz,12.898933333333334,794
4,2019,images/upright/Stimulus-Upright-Black17.jpg,Upright,Black,Dominanz,12.898933333333334,794
5,1744,images/upright/Stimulus-Upright-Black28.jpg,Upright,Black,Dominanz,12.898933333333334,794
3,4960,images/upright/Stimulus-Upright-White17.jpg,Upright,White,Dominanz,12.898933333333334,794
6,2612,images/upright/Stimulus-Upright-White12.jpg,Upright,White,Dominanz,12.898933333333334,794
6,3181,images/upright/Stimulus-Upright-White21.jpg,Upright,White,Dominanz,12.898933333333334,794
5,1498,images/upright/Stimulus-Upright-Black14.jpg,Upright,Black,Dominanz,12.898933333333334,794
4,2133,images/upright/Stimulus-Upright-Black11.jpg,Upright,Black,Dominanz,12.898933333333334,794
3,1885,images/upright/Stimulus-Upright-Black27.jpg,Upright,Black,Dominanz,12.898933333333334,794
2,8198,images/inverted/Stimulus-Inverted-White10.jpg,Inverted,White,Dominanz,12.898933333333334,794
3,3937,images/inverted/Stimulus-Inverted-White22.jpg,Inverted,White,Dominanz,12.898933333333334,794
4,2725,images/inverted/Stimulus-Inverted-White15.jpg,Inverted,White,Dominanz,12.898933333333334,794
3,3982,images/inverted/Stimulus-Inverted-Black16.jpg,Inverted,Black,Dominanz,12.898933333333334,794
6,3019,images/inverted/Stimulus-Inverted-White5.jpg,Inverted,White,Dominanz,12.898933333333334,794
2,2320,images/inverted/Stimulus-Inverted-White29.jpg,Inverted,White,Dominanz,12.898933333333334,794
3,4059,images/inverted/Stimulus-Inverted-White35.jpg,Inverted,White,Dominanz,12.898933333333334,794
6,2296,images/inverted/Stimulus-Inverted-White12.jpg,Inverted,White,Dominanz,12.898933333333334,794
4,3034,images/inverted/Stimulus-Inverted-White26.jpg,Inverted,White,Dominanz,12.898933333333334,794
2,2226,images/inverted/Stimulus-Inverted-White8.jpg,Inverted,White,Dominanz,12.898933333333334,794
3,2890,images/inverted/Stimulus-Inverted-White23.jpg,Inverted,White,Dominanz,12.898933333333334,794
4,2282,images/inverted/Stimulus-Inverted-White34.jpg,Inverted,White,Dominanz,12.898933333333334,794
3,2036,images/inverted/Stimulus-Inverted-White33.jpg,Inverted,White,Dominanz,12.898933333333334,794
3,546,images/inverted/Stimulus-Inverted-Black19.jpg,Inverted,Black,Dominanz,12.898933333333334,794
6,3013,images/inverted/Stimulus-Inverted-Black32.jpg,Inverted,Black,Dominanz,12.898933333333334,794
5,2542,images/inverted/Stimulus-Inverted-White17.jpg,Inverted,White,Dominanz,12.898933333333334,794
5,3013,images/inverted/Stimulus-Inverted-Black1.jpg,Inverted,Black,Dominanz,12.898933333333334,794
3,2609,images/inverted/Stimulus-Inverted-White20.jpg,Inverted,White,Dominanz,12.898933333333334,794
1,1588,images/inverted/Stimulus-Inverted-White30.jpg,Inverted,White,Dominanz,12.898933333333334,794
3,2983,images/inverted/Stimulus-Inverted-Black18.jpg,Inverted,Black,Dominanz,12.898933333333334,794
4,4322,images/inverted/Stimulus-Inverted-Black6.jpg,Inverted,Black,Dominanz,12.898933333333334,794
5,4162,images/inverted/Stimulus-Inverted-Black20.jpg,Inverted,Black,Dominanz,12.898933333333334,794
5,2430,images/inverted/Stimulus-Inverted-Black36.jpg,Inverted,Black,Dominanz,12.898933333333334,794
2,2306,images/inverted/Stimulus-Inverted-White3.jpg,Inverted,White,Dominanz,12.898933333333334,794
6,2301,images/inverted/Stimulus-Inverted-White32.jpg,Inverted,White,Dominanz,12.898933333333334,794
3,1589,images/inverted/Stimulus-Inverted-Black31.jpg,Inverted,Black,Dominanz,12.898933333333334,794
5,2249,images/inverted/Stimulus-Inverted-Black25.jpg,Inverted,Black,Dominanz,12.898933333333334,794
6,2117,images/inverted/Stimulus-Inverted-Black11.jpg,Inverted,Black,Dominanz,12.898933333333334,794
2,2762,images/inverted/Stimulus-Inverted-White18.jpg,Inverted,White,Dominanz,12.898933333333334,794
3,2415,images/inverted/Stimulus-Inverted-White24.jpg,Inverted,White,Dominanz,12.898933333333334,794
5,1979,images/inverted/Stimulus-Inverted-Black3.jpg,Inverted,Black,Dominanz,12.898933333333334,794
3,4809,images/inverted/Stimulus-Inverted-White11.jpg,Inverted,White,Dominanz,12.898933333333334,794
3,16476,images/inverted/Stimulus-Inverted-Black12.jpg,Inverted,Black,Dominanz,12.898933333333334,794
5,6784,images/inverted/Stimulus-Inverted-Black8.jpg,Inverted,Black,Dominanz,12.898933333333334,794
3,7255,images/inverted/Stimulus-Inverted-White25.jpg,Inverted,White,Dominanz,12.898933333333334,794
4,2837,images/inverted/Stimulus-Inverted-White1.jpg,Inverted,White,Dominanz,12.898933333333334,794
3,2000,images/inverted/Stimulus-Inverted-Black33.jpg,Inverted,Black,Dominanz,12.898933333333334,794
2,2094,images/inverted/Stimulus-Inverted-White13.jpg,Inverted,White,Dominanz,12.898933333333334,794
3,4529,images/inverted/Stimulus-Inverted-White7.jpg,Inverted,White,Dominanz,12.898933333333334,794
